Seed Value,Policy Name,Estimated Path
123,random_walk,"[((4, 6), 'W'), ((5, 5), 'W'), ((4, 6), 'W'), ((3, 5), 'W'), ((4, 4), 'W'), ((3, 4), 'W'), ((4, 4), 'W'), ((3, 5), 'W'), ((4, 6), 'W'), ((4, 5), 'W'), ((5, 6), 'W'), ((4, 6), 'W'), ((4, 5), 'W'), ((5, 6), 'W'), ((6, 6), 'W'), ((7, 5), 'W'), ((6, 5), 'W'), ((7, 6), 'W'), ((6, 5), 'W'), ((5, 4), 'W'), ((4, 3), 'W'), ((5, 4), 'W'), ((5, 4), 'W'), ((6, 4), 'W'), ((5, 3), 'W'), ((4, 2), 'W'), ((5, 1), 'W'), ((5, 2), 'W'), ((6, 2), 'W'), ((7, 1), 'W'), ((6, 1), 'W'), ((5, 0), 'W'), ((5, 1), 'W'), ((4, 2), 'W'), ((3, 2), 'W'), ((3, 1), 'W'), ((3, 2), 'W'), ((2, 3), 'W'), ((2, 3), 'W'), ((3, 2), 'W'), ((4, 3), 'W'), ((3, 3), 'W'), ((2, 2), 'W'), ((1, 2), 'W'), ((2, 3), 'W'), ((1, 3), 'W'), ((0, 4), 'W'), ((0, 3), 'W'), ((0, 2), 'W'), ((1, 2), 'W')]"
123,straight_until_obstacle,"[((4, 4), 'W'), ((3, 5), 'W'), ((2, 5), 'W'), ((1, 5), 'W'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'E'), ((1, 8), 'E'), ((2, 8), 'S'), ((2, 9), 'E'), ((3, 9), 'E'), ((4, 9), 'E'), ((5, 9), 'E'), ((6, 9), 'E'), ((7, 9), 'E'), ((8, 9), 'E'), ((9, 9), 'W'), ((8, 9), 'E'), ((9, 9), 'W'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'N'), ((1, 8), 'N'), ((1, 7), 'W'), ((0, 7), 'N'), ((0, 6), 'N'), ((0, 5), 'N'), ((0, 4), 'N'), ((0, 3), 'N'), ((0, 2), 'N'), ((0, 1), 'W'), ((0, 1), 'N'), ((0, 0), 'S'), ((0, 1), 'S'), ((0, 2), 'E'), ((1, 2), 'W'), ((0, 2), 'S'), ((0, 3), 'S'), ((0, 4), 'S'), ((0, 5), 'S'), ((0, 6), 'S'), ((0, 7), 'S'), ((0, 8), 'N'), ((0, 7), 'W')]"
456,random_walk,"[((3, 5), 'W'), ((4, 6), 'W'), ((3, 6), 'W'), ((2, 5), 'W'), ((1, 4), 'W'), ((0, 3), 'W'), ((0, 4), 'W'), ((1, 4), 'W'), ((2, 3), 'W'), ((1, 3), 'W'), ((0, 2), 'W'), ((0, 1), 'W'), ((1, 2), 'W'), ((1, 2), 'W'), ((2, 3), 'W'), ((3, 2), 'W'), ((4, 1), 'W'), ((4, 1), 'W'), ((3, 2), 'W'), ((2, 2), 'W'), ((2, 2), 'W'), ((3, 1), 'W'), ((2, 2), 'W'), ((2, 3), 'W'), ((1, 3), 'W'), ((1, 3), 'W'), ((2, 3), 'W'), ((3, 4), 'W'), ((3, 4), 'W'), ((2, 5), 'W'), ((3, 4), 'W'), ((4, 5), 'W'), ((3, 6), 'W'), ((4, 6), 'W'), ((4, 7), 'W'), ((5, 6), 'W'), ((6, 7), 'W'), ((5, 7), 'W'), ((4, 7), 'W'), ((3, 7), 'W'), ((2, 7), 'W'), ((1, 6), 'W'), ((0, 5), 'W'), ((1, 4), 'W'), ((1, 5), 'W'), ((0, 5), 'W'), ((1, 4), 'W'), ((1, 5), 'W'), ((2, 6), 'W'), ((3, 5), 'W')]"
456,straight_until_obstacle,"[((6, 4), 'S'), ((6, 5), 'E'), ((7, 5), 'E'), ((8, 5), 'S'), ((8, 6), 'S'), ((8, 7), 'E'), ((9, 7), 'S'), ((9, 8), 'S'), ((9, 9), 'N'), ((9, 8), 'W'), ((8, 8), 'S'), ((8, 9), 'E'), ((9, 9), 'N'), ((9, 8), 'W'), ((8, 8), 'S'), ((8, 9), 'W'), ((7, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((4, 9), 'W'), ((3, 9), 'W'), ((2, 9), 'W'), ((1, 9), 'N'), ((1, 8), 'S'), ((1, 9), 'E'), ((2, 9), 'E'), ((3, 9), 'W'), ((4, 8), 'E'), ((5, 8), 'E'), ((6, 8), 'E'), ((7, 8), 'E'), ((8, 8), 'W'), ((9, 7), 'S'), ((9, 8), 'N'), ((9, 7), 'N'), ((9, 6), 'N'), ((9, 5), 'N'), ((9, 4), 'N'), ((9, 3), 'N'), ((9, 2), 'N'), ((9, 1), 'N'), ((9, 0), 'W'), ((8, 0), 'E'), ((9, 0), 'W'), ((8, 0), 'S'), ((8, 1), 'W'), ((9, 2), 'S'), ((9, 3), 'S'), ((9, 4), 'S'), ((9, 5), 'W')]"
789,random_walk,"[((4, 4), 'W'), ((5, 5), 'W'), ((5, 4), 'W'), ((4, 5), 'W'), ((3, 6), 'W'), ((4, 7), 'W'), ((5, 6), 'W'), ((4, 6), 'W'), ((5, 7), 'W'), ((6, 8), 'W'), ((6, 9), 'W'), ((6, 9), 'W'), ((6, 9), 'W'), ((5, 9), 'W'), ((6, 9), 'W'), ((7, 9), 'W'), ((7, 8), 'W'), ((6, 9), 'W'), ((7, 8), 'W'), ((7, 7), 'W'), ((7, 7), 'W'), ((6, 8), 'W'), ((5, 9), 'W'), ((5, 9), 'W'), ((6, 8), 'W'), ((6, 8), 'W'), ((5, 7), 'W'), ((4, 8), 'W'), ((5, 7), 'W'), ((6, 7), 'W'), ((7, 6), 'W'), ((7, 6), 'W'), ((7, 6), 'W'), ((6, 5), 'W'), ((5, 6), 'W'), ((5, 5), 'W'), ((4, 6), 'W'), ((3, 7), 'W'), ((4, 6), 'W'), ((5, 5), 'W'), ((5, 6), 'W'), ((4, 7), 'W'), ((4, 6), 'W'), ((5, 6), 'W'), ((6, 6), 'W'), ((7, 7), 'W'), ((7, 6), 'W'), ((6, 5), 'W'), ((6, 6), 'W'), ((7, 5), 'W')]"
789,straight_until_obstacle,"[((5, 5), 'N'), ((5, 4), 'N'), ((5, 3), 'N'), ((5, 2), 'W'), ((4, 1), 'W'), ((3, 1), 'W'), ((2, 1), 'W'), ((1, 1), 'N'), ((1, 0), 'W'), ((0, 0), 'E'), ((1, 0), 'W'), ((0, 0), 'E'), ((1, 0), 'E'), ((2, 0), 'E'), ((3, 0), 'E'), ((4, 0), 'E'), ((5, 0), 'E'), ((6, 0), 'E'), ((7, 0), 'E'), ((8, 0), 'W'), ((9, 1), 'N'), ((9, 0), 'W'), ((8, 0), 'W'), ((7, 0), 'W'), ((6, 0), 'W'), ((5, 0), 'W'), ((4, 0), 'W'), ((3, 0), 'W'), ((2, 0), 'S'), ((2, 1), 'W'), ((1, 0), 'W'), ((0, 0), 'E'), ((1, 0), 'W'), ((0, 0), 'E'), ((1, 0), 'W'), ((0, 0), 'S'), ((0, 1), 'N'), ((0, 0), 'E'), ((1, 0), 'E'), ((2, 0), 'E'), ((3, 0), 'E'), ((4, 0), 'E'), ((5, 0), 'E'), ((6, 0), 'E'), ((7, 0), 'S'), ((7, 1), 'E'), ((8, 1), 'E'), ((9, 1), 'W'), ((8, 2), 'E'), ((9, 2), 'W')]"
